symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events,y,ret,exit_idx,exit_time,exit_reason,bars_held,holding_bars
nee,2013-07-30 00:00:00+00:00,NEE_EVT_20130730_000000_10,2013-07-29 00:00:00+00:00,17.1536,1,732,timestamp,0.2444180978293214,17.642436195658643,16.90918190217068,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.015248793129682414,733,2013-07-31 00:00:00+00:00,SL,1,1
nee,2015-01-23 00:00:00+00:00,NEE_EVT_20150123_000000_11,2015-01-22 00:00:00+00:00,22.5135,1,1106,timestamp,0.3800367563702985,23.2735735127406,22.133463243629706,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.017880394268785182,1112,2015-02-02 00:00:00+00:00,SL,6,6
nee,2015-03-09 00:00:00+00:00,NEE_EVT_20150309_000000_12,2015-03-06 00:00:00+00:00,20.3868,-1,1136,timestamp,0.4105339505593378,19.565732098881327,20.797333950559334,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.021137243243634862,1139,2015-03-12 00:00:00+00:00,SL,3,3
nee,2015-07-28 00:00:00+00:00,NEE_EVT_20150728_000000_13,2015-07-27 00:00:00+00:00,21.517,1,1234,timestamp,0.3118913668120471,22.140782733624093,21.20510863318795,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.02799022789534289,1238,2015-08-03 00:00:00+00:00,TP,4,4
nee,2015-08-11 00:00:00+00:00,NEE_EVT_20150811_000000_14,2015-08-10 00:00:00+00:00,22.1856,1,1244,timestamp,0.3336386921689069,22.852877384337816,21.851961307831093,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.02907704927240251,1248,2015-08-17 00:00:00+00:00,TP,4,4
nee,2015-09-11 00:00:00+00:00,NEE_EVT_20150911_000000_15,2015-09-10 00:00:00+00:00,19.6573,-1,1266,timestamp,0.4348815294476435,18.78753694110471,20.092181529447643,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.023123156763525166,1267,2015-09-14 00:00:00+00:00,SL,1,1
nee,2016-11-10 00:00:00+00:00,NEE_EVT_20161110_000000_16,2016-11-09 00:00:00+00:00,25.2149,-1,1561,timestamp,0.50480376570088,24.20529246859824,25.71970376570088,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.03904011641536387,1563,2016-11-14 00:00:00+00:00,TP,2,2
nee,2016-12-02 00:00:00+00:00,NEE_EVT_20161202_000000_17,2016-12-01 00:00:00+00:00,24.7325,-1,1576,timestamp,0.4807381115936778,23.771023776812648,25.21323811159368,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.020437505775545373,1579,2016-12-07 00:00:00+00:00,SL,3,3
nee,2016-12-27 00:00:00+00:00,NEE_EVT_20161227_000000_18,2016-12-23 00:00:00+00:00,25.9041,1,1592,timestamp,0.4240165671184548,26.75213313423691,25.480083432881543,True,NEE_1d_15y.parquet,NEE_events.csv,0,0.0017408788570149056,1602,2017-01-11 00:00:00+00:00,TIMEOUT,10,10
nee,2017-12-07 00:00:00+00:00,NEE_EVT_20171207_000000_19,2017-12-06 00:00:00+00:00,35.1804,1,1831,timestamp,0.4414340050738261,36.06326801014765,34.738965994926176,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.013547725582251036,1839,2017-12-19 00:00:00+00:00,SL,8,8
nee,2018-01-19 00:00:00+00:00,NEE_EVT_20180119_000000_20,2018-01-18 00:00:00+00:00,33.7794,-1,1859,timestamp,0.4479231850506802,32.88355362989864,34.227323185050686,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.014260246927141451,1861,2018-01-23 00:00:00+00:00,SL,2,2
nee,2018-12-03 00:00:00+00:00,NEE_EVT_20181203_000000_21,2018-11-30 00:00:00+00:00,41.4323,1,2079,timestamp,0.7106230386290986,42.853546077258194,40.721676961370896,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.01815142626957955,2088,2018-12-17 00:00:00+00:00,SL,9,9
nee,2019-07-18 00:00:00+00:00,NEE_EVT_20190718_000000_22,2019-07-17 00:00:00+00:00,48.9198,1,2234,timestamp,0.6607733689252782,50.24134673785056,48.259026631074725,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.014507278625940367,2237,2019-07-23 00:00:00+00:00,SL,3,3
nee,2019-09-12 00:00:00+00:00,NEE_EVT_20190912_000000_23,2019-09-11 00:00:00+00:00,51.9048,1,2273,timestamp,0.7658103877870158,53.43642077557404,51.13898961221299,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.015754134257082497,2274,2019-09-13 00:00:00+00:00,SL,1,1
nee,2019-12-27 00:00:00+00:00,NEE_EVT_20191227_000000_24,2019-12-26 00:00:00+00:00,56.986,1,2347,timestamp,0.6770566181668024,58.3401132363336,56.3089433818332,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.012881104449633196,2350,2020-01-02 00:00:00+00:00,SL,3,3
nee,2020-02-24 00:00:00+00:00,NEE_EVT_20200224_000000_25,2020-02-21 00:00:00+00:00,64.6349,1,2385,timestamp,0.8765437936438886,66.38798758728778,63.75835620635611,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.014561462826489846,2386,2020-02-25 00:00:00+00:00,SL,1,1
nee,2020-03-20 00:00:00+00:00,NEE_EVT_20200320_000000_26,2020-03-19 00:00:00+00:00,48.6451,-1,2404,timestamp,3.191779620629635,42.26154075874073,51.83687962062963,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.13022717891954727,2405,2020-03-23 00:00:00+00:00,TP,1,1
nee,2020-04-28 00:00:00+00:00,NEE_EVT_20200428_000000_27,2020-04-27 00:00:00+00:00,58.2246,1,2430,timestamp,2.934197768066997,64.092995536134,55.29040223193301,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.05139446845606488,2431,2020-04-29 00:00:00+00:00,SL,1,1
nee,2020-07-13 00:00:00+00:00,NEE_EVT_20200713_000000_28,2020-07-10 00:00:00+00:00,61.57,1,2482,timestamp,1.6981013680106471,64.9662027360213,59.87189863198935,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.05416002494756056,2486,2020-07-17 00:00:00+00:00,TP,4,4
nee,2021-01-29 00:00:00+00:00,NEE_EVT_20210129_000000_29,2021-01-28 00:00:00+00:00,78.5651,1,2621,timestamp,2.0782769868848208,82.72165397376965,76.48682301311518,True,NEE_1d_15y.parquet,NEE_events.csv,0,0.015002016162392606,2631,2021-02-12 00:00:00+00:00,TIMEOUT,10,10
nee,2021-09-01 00:00:00+00:00,NEE_EVT_20210901_000000_30,2021-08-31 00:00:00+00:00,82.0297,1,2770,timestamp,1.209510364117721,84.44872072823544,80.82018963588229,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.028489571804303115,2774,2021-09-08 00:00:00+00:00,TP,4,4
nee,2021-11-30 00:00:00+00:00,NEE_EVT_20211130_000000_31,2021-11-29 00:00:00+00:00,86.2111,1,2832,timestamp,1.4104272222341012,89.0319544444682,84.8006727777659,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.017360158056608732,2835,2021-12-03 00:00:00+00:00,SL,3,3
nee,2021-12-29 00:00:00+00:00,NEE_EVT_20211229_000000_32,2021-12-28 00:00:00+00:00,90.0301,1,2852,timestamp,1.5230745888391464,93.07624917767828,88.50702541116085,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.01791739305897866,2857,2022-01-05 00:00:00+00:00,SL,5,5
nee,2022-01-18 00:00:00+00:00,NEE_EVT_20220118_000000_33,2022-01-14 00:00:00+00:00,80.2871,-1,2865,timestamp,1.7124434636173709,76.86221307276526,81.99954346361737,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.02232899885059203,2867,2022-01-20 00:00:00+00:00,SL,2,2
nee,2022-02-24 00:00:00+00:00,NEE_EVT_20220224_000000_34,2022-02-23 00:00:00+00:00,69.5173,-1,2891,timestamp,2.037750047026771,65.44179990594647,71.55505004702678,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.030312847982110536,2892,2022-02-25 00:00:00+00:00,SL,1,1
nee,2022-03-24 00:00:00+00:00,NEE_EVT_20220324_000000_35,2022-03-23 00:00:00+00:00,81.6279,1,2911,timestamp,2.001007170490749,85.6299143409815,79.62689282950925,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.04802753030497542,2919,2022-04-05 00:00:00+00:00,TP,8,8
nee,2022-07-19 00:00:00+00:00,NEE_EVT_20220719_000000_36,2022-07-18 00:00:00+00:00,77.36,1,2990,timestamp,2.0889930789454976,81.537986157891,75.27100692105451,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.053007059952055235,2997,2022-07-28 00:00:00+00:00,TP,7,7
nee,2022-08-03 00:00:00+00:00,NEE_EVT_20220803_000000_37,2022-08-02 00:00:00+00:00,84.9248,1,3001,timestamp,2.058613568323153,89.04202713664631,82.86618643167685,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.04748085761339815,3006,2022-08-10 00:00:00+00:00,TP,5,5
nee,2023-04-12 00:00:00+00:00,NEE_EVT_20230412_000000_38,2023-04-11 00:00:00+00:00,78.69,1,3174,timestamp,1.563521846928076,81.81704369385615,77.12647815307191,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.020869384253756285,3184,2023-04-26 00:00:00+00:00,SL,10,10
nee,2023-04-18 00:00:00+00:00,NEE_EVT_20230418_000000_39,2023-04-17 00:00:00+00:00,78.73,1,3178,timestamp,1.4973521600844597,81.72470432016893,77.23264783991554,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.020018825861608747,3184,2023-04-26 00:00:00+00:00,SL,6,6
nee,2023-06-01 00:00:00+00:00,NEE_EVT_20230601_000000_40,2023-05-31 00:00:00+00:00,73.05,-1,3209,timestamp,1.491566525186686,70.06686694962663,74.54156652518668,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.021418432925211284,3211,2023-06-05 00:00:00+00:00,SL,2,2
nee,2023-08-30 00:00:00+00:00,NEE_EVT_20230830_000000_41,2023-08-29 00:00:00+00:00,67.36,-1,3271,timestamp,1.1943902542856089,64.97121949142878,68.55439025428561,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.018731446767897952,3280,2023-09-13 00:00:00+00:00,SL,9,9
nee,2024-02-27 00:00:00+00:00,NEE_EVT_20240227_000000_42,2024-02-26 00:00:00+00:00,55.44,-1,3394,timestamp,1.3651444641105976,52.709711071778806,56.8051444641106,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.02562381789521273,3400,2024-03-06 00:00:00+00:00,SL,6,6
nee,2024-07-15 00:00:00+00:00,NEE_EVT_20240715_000000_43,2024-07-12 00:00:00+00:00,74.17,1,3489,timestamp,1.7365356005362254,77.64307120107246,72.43346439946377,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.02441291088763964,3490,2024-07-16 00:00:00+00:00,SL,1,1
nee,2024-09-03 00:00:00+00:00,NEE_EVT_20240903_000000_44,2024-08-30 00:00:00+00:00,80.77,1,3524,timestamp,1.5337121697776386,83.83742433955527,79.23628783022235,True,NEE_1d_15y.parquet,NEE_events.csv,1,0.036977272991893906,3531,2024-09-12 00:00:00+00:00,TP,7,7
nee,2024-11-12 00:00:00+00:00,NEE_EVT_20241112_000000_45,2024-11-11 00:00:00+00:00,75.2915,-1,3574,timestamp,1.9618591174192053,71.3677817651616,77.25335911741921,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.027056847285805374,3579,2024-11-19 00:00:00+00:00,SL,5,5
nee,2025-04-17 00:00:00+00:00,NEE_EVT_20250417_000000_46,2025-04-16 00:00:00+00:00,66.085,-1,3680,timestamp,2.2394124089262366,61.60617518214752,68.32441240892624,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.034886848890462896,3683,2025-04-23 00:00:00+00:00,SL,3,3
nee,2025-08-18 00:00:00+00:00,NEE_EVT_20250818_000000_47,2025-08-15 00:00:00+00:00,76.11,1,3763,timestamp,1.8154968542403216,79.74099370848064,74.29450314575968,True,NEE_1d_15y.parquet,NEE_events.csv,0,-0.024853591567997935,3770,2025-08-27 00:00:00+00:00,SL,7,7
