symbol,t_entry,event_id,t_signal,entry_price,direction,t_entry_idx,mode,atr_entry,tp,sl,check_ok,src_ohlcv,src_events
cl,2013-04-26 00:00:00+00:00,CL_EVT_20130426_000000_10,2013-04-25 00:00:00+00:00,48.1835,1,667,timestamp,0.7113744776016195,49.60624895520324,47.472125522398386,True,CL_1d_15y.parquet,CL_events.csv
cl,2013-07-03 00:00:00+00:00,CL_EVT_20130703_000000_11,2013-07-02 00:00:00+00:00,46.254,-1,714,timestamp,0.8461824276428613,44.56163514471427,47.10018242764286,True,CL_1d_15y.parquet,CL_events.csv
cl,2014-07-01 00:00:00+00:00,CL_EVT_20140701_000000_12,2014-06-30 00:00:00+00:00,56.2794,1,964,timestamp,0.5881991416045225,57.45579828320905,55.69120085839548,True,CL_1d_15y.parquet,CL_events.csv
cl,2014-09-10 00:00:00+00:00,CL_EVT_20140910_000000_13,2014-09-09 00:00:00+00:00,52.4432,-1,1013,timestamp,0.5545196170328267,51.33416076593434,52.99771961703282,True,CL_1d_15y.parquet,CL_events.csv
cl,2015-04-16 00:00:00+00:00,CL_EVT_20150416_000000_14,2015-04-15 00:00:00+00:00,58.4063,1,1163,timestamp,0.7418641638003627,59.890028327600724,57.66443583619964,True,CL_1d_15y.parquet,CL_events.csv
cl,2015-06-12 00:00:00+00:00,CL_EVT_20150612_000000_15,2015-06-11 00:00:00+00:00,55.7797,-1,1203,timestamp,0.6910309561710056,54.39763808765799,56.470730956171,True,CL_1d_15y.parquet,CL_events.csv
cl,2015-12-30 00:00:00+00:00,CL_EVT_20151230_000000_16,2015-12-29 00:00:00+00:00,57.4485,1,1342,timestamp,0.8063286565723318,59.06115731314467,56.64217134342767,True,CL_1d_15y.parquet,CL_events.csv
cl,2016-03-10 00:00:00+00:00,CL_EVT_20160310_000000_17,2016-03-09 00:00:00+00:00,58.1851,1,1390,timestamp,1.0010909031654693,60.18728180633094,57.18400909683453,True,CL_1d_15y.parquet,CL_events.csv
cl,2016-06-21 00:00:00+00:00,CL_EVT_20160621_000000_18,2016-06-20 00:00:00+00:00,61.8702,1,1461,timestamp,0.7056259787601866,63.28145195752037,61.16457402123981,True,CL_1d_15y.parquet,CL_events.csv
cl,2016-10-21 00:00:00+00:00,CL_EVT_20161021_000000_19,2016-10-20 00:00:00+00:00,61.5888,-1,1547,timestamp,0.6853061021405199,60.21818779571896,62.27410610214052,True,CL_1d_15y.parquet,CL_events.csv
cl,2017-12-05 00:00:00+00:00,CL_EVT_20171205_000000_20,2017-12-04 00:00:00+00:00,66.2455,1,1829,timestamp,0.8847258686531666,68.01495173730633,65.36077413134684,True,CL_1d_15y.parquet,CL_events.csv
cl,2018-01-17 00:00:00+00:00,CL_EVT_20180117_000000_21,2018-01-16 00:00:00+00:00,67.305,1,1857,timestamp,0.7659751687273926,68.8369503374548,66.53902483127261,True,CL_1d_15y.parquet,CL_events.csv
cl,2018-02-14 00:00:00+00:00,CL_EVT_20180214_000000_22,2018-02-13 00:00:00+00:00,62.2613,-1,1877,timestamp,1.172667899893522,59.915964200212954,63.43396789989352,True,CL_1d_15y.parquet,CL_events.csv
cl,2018-05-15 00:00:00+00:00,CL_EVT_20180515_000000_23,2018-05-14 00:00:00+00:00,55.4588,-1,1939,timestamp,1.033969416310401,53.39086116737919,56.492769416310395,True,CL_1d_15y.parquet,CL_events.csv
cl,2018-10-29 00:00:00+00:00,CL_EVT_20181029_000000_24,2018-10-26 00:00:00+00:00,53.7664,-1,2055,timestamp,1.1735226461822623,51.41935470763547,54.93992264618226,True,CL_1d_15y.parquet,CL_events.csv
cl,2019-06-07 00:00:00+00:00,CL_EVT_20190607_000000_25,2019-06-06 00:00:00+00:00,67.4314,1,2206,timestamp,0.9235676347275209,69.27853526945503,66.50783236527248,True,CL_1d_15y.parquet,CL_events.csv
cl,2020-09-10 00:00:00+00:00,CL_EVT_20200910_000000_26,2020-09-09 00:00:00+00:00,73.2019,1,2524,timestamp,1.250340386604361,75.70258077320872,71.95155961339563,True,CL_1d_15y.parquet,CL_events.csv
cl,2021-10-11 00:00:00+00:00,CL_EVT_20211011_000000_27,2021-10-08 00:00:00+00:00,73.6601,-1,2797,timestamp,0.9606676371632527,71.73876472567349,74.62076763716325,True,CL_1d_15y.parquet,CL_events.csv
cl,2022-01-05 00:00:00+00:00,CL_EVT_20220105_000000_28,2022-01-04 00:00:00+00:00,82.7078,1,2857,timestamp,1.1423803535224235,84.99256070704486,81.56541964647758,True,CL_1d_15y.parquet,CL_events.csv
cl,2022-04-20 00:00:00+00:00,CL_EVT_20220420_000000_29,2022-04-19 00:00:00+00:00,79.2312,1,2929,timestamp,1.3235834296623556,81.87836685932471,77.90761657033765,True,CL_1d_15y.parquet,CL_events.csv
cl,2022-09-23 00:00:00+00:00,CL_EVT_20220923_000000_30,2022-09-22 00:00:00+00:00,74.7173,-1,3037,timestamp,1.3668312759119337,71.98363744817613,76.08413127591193,True,CL_1d_15y.parquet,CL_events.csv
cl,2023-04-12 00:00:00+00:00,CL_EVT_20230412_000000_31,2023-04-11 00:00:00+00:00,76.02,1,3174,timestamp,1.1400253769005877,78.30005075380117,74.87997462309941,True,CL_1d_15y.parquet,CL_events.csv
cl,2023-04-21 00:00:00+00:00,CL_EVT_20230421_000000_32,2023-04-20 00:00:00+00:00,77.18,1,3181,timestamp,1.0766087686650438,79.3332175373301,76.10339123133497,True,CL_1d_15y.parquet,CL_events.csv
cl,2023-05-10 00:00:00+00:00,CL_EVT_20230510_000000_33,2023-05-09 00:00:00+00:00,80.55,1,3194,timestamp,1.1461107470719922,82.84222149414398,79.40388925292801,True,CL_1d_15y.parquet,CL_events.csv
cl,2023-12-12 00:00:00+00:00,CL_EVT_20231212_000000_34,2023-12-11 00:00:00+00:00,77.82,1,3343,timestamp,0.9661611483118163,79.75232229662363,76.85383885168818,True,CL_1d_15y.parquet,CL_events.csv
cl,2023-12-27 00:00:00+00:00,CL_EVT_20231227_000000_35,2023-12-26 00:00:00+00:00,78.69,1,3353,timestamp,1.085312918575504,80.860625837151,77.60468708142449,True,CL_1d_15y.parquet,CL_events.csv
cl,2024-01-24 00:00:00+00:00,CL_EVT_20240124_000000_36,2024-01-23 00:00:00+00:00,80.87,1,3371,timestamp,1.0141311962585047,82.89826239251701,79.8558688037415,True,CL_1d_15y.parquet,CL_events.csv
cl,2024-02-26 00:00:00+00:00,CL_EVT_20240226_000000_37,2024-02-23 00:00:00+00:00,86.35,1,3393,timestamp,1.2045177415851933,88.75903548317038,85.1454822584148,True,CL_1d_15y.parquet,CL_events.csv
cl,2024-07-18 00:00:00+00:00,CL_EVT_20240718_000000_38,2024-07-17 00:00:00+00:00,99.22,1,3492,timestamp,1.1736094156810886,101.56721883136217,98.04639058431891,True,CL_1d_15y.parquet,CL_events.csv
cl,2024-11-14 00:00:00+00:00,CL_EVT_20241114_000000_39,2024-11-13 00:00:00+00:00,91.01,-1,3576,timestamp,1.6383409983238728,87.73331800335225,92.64834099832387,True,CL_1d_15y.parquet,CL_events.csv
cl,2025-08-15 00:00:00+00:00,CL_EVT_20250815_000000_40,2025-08-14 00:00:00+00:00,85.01,-1,3762,timestamp,1.5040159011780558,82.00196819764389,86.51401590117806,True,CL_1d_15y.parquet,CL_events.csv
